timestamp,Hsig_observed,Hsig_predicted,prediction_residual,absolute_residual,p_good,p_suspect,p_bad,qc_label,qc_confidence,true_label,label_confidence,family,stat_spike,stat_mad,stat_gpd,missing_mask,model_version
2025-08-15 17:00:00+00:00,0.1905708842408706,0.4134026,-0.22283170293449867,0.22283170293449867,4.0915987e-05,0.11865157,0.88130754,BAD,0.88130754,SUSPECT,0.5,C_level_shift_d24,0.0124999999999999,19.977776810924958,0.05358950664684571,0,qc_lstm_3classes_v1
2025-08-15 18:00:00+00:00,0.27057088424087045,0.44528422,-0.17471333335518363,0.17471333335518363,0.00021955991,0.5092697,0.49051076,SUSPECT,0.5092697,SUSPECT,0.5,C_level_shift_d24,0.012500000000000122,19.005069276691966,0.062095025724031166,0,qc_lstm_3classes_v1
2025-08-15 19:00:00+00:00,0.37557088424087054,0.51349986,-0.13792897175430768,0.13792897175430768,0.0005952971,0.8795337,0.119871005,SUSPECT,0.8795337,SUSPECT,0.5,C_level_shift_d24,0.06000000000000005,18.059671082066977,0.07067350970401393,0,qc_lstm_3classes_v1
2025-08-15 20:00:00+00:00,0.3605708842408705,0.6051177,-0.24454679440140242,0.24454679440140242,0.00016622996,0.8311844,0.16864938,SUSPECT,0.8311844,SUSPECT,0.5,C_level_shift_d24,0.03250000000000003,20.34950140113402,0.048962197313858744,0,qc_lstm_3classes_v1
2025-08-15 21:00:00+00:00,0.28057088424087046,0.6220447,-0.3414737982618761,0.3414737982618761,6.135536e-05,0.5171648,0.48277378,SUSPECT,0.5171648,SUSPECT,0.5,C_level_shift_d24,0.08750000000000002,21.682981971561432,0.018908531704929836,0,qc_lstm_3classes_v1
2025-08-15 22:00:00+00:00,0.37557088424087043,0.5539412,-0.1783703060018969,0.1783703060018969,0.00022143511,0.8703937,0.12938489,SUSPECT,0.8703937,SUSPECT,0.5,C_level_shift_d24,0.027499999999999913,19.087906432624973,0.06128185226999323,0,qc_lstm_3classes_v1
2025-08-15 23:00:00+00:00,0.4155708842408706,0.5839751,-0.16840419243454446,0.16840419243454446,0.00031025428,0.92305565,0.07663403,SUSPECT,0.92305565,SUSPECT,0.5,C_level_shift_d24,0.025000000000000133,18.857991171980935,0.06311242330899115,0,qc_lstm_3classes_v1
2025-08-16 00:00:00+00:00,0.40557088424087046,0.63960457,-0.23403368424057486,0.23403368424057486,0.00016063896,0.8944597,0.10537962,SUSPECT,0.8944597,SUSPECT,0.5,C_level_shift_d24,0.017500000000000127,20.173855351576606,0.05077033442124397,0,qc_lstm_3classes_v1
2025-08-16 01:00:00+00:00,0.4305708842408706,0.6565904,-0.22601951788544167,0.22601951788544167,0.00015237166,0.9414547,0.058392927,SUSPECT,0.9414547,SUSPECT,0.5,C_level_shift_d24,0.025000000000000133,20.034563840084456,0.052581746811482845,0,qc_lstm_3classes_v1
2025-08-16 02:00:00+00:00,0.40557088424087046,0.69405276,-0.28848187159180166,0.28848187159180166,8.101997e-05,0.92054456,0.079374425,SUSPECT,0.92054456,SUSPECT,0.5,C_level_shift_d24,0.06500000000000011,21.009730266775478,0.03560341027708265,0,qc_lstm_3classes_v1
2025-08-16 03:00:00+00:00,0.5105708842408705,0.6856856,-0.17511469076752184,0.17511469076752184,0.00021079379,0.9896569,0.010132284,SUSPECT,0.9896569,SUSPECT,0.5,C_level_shift_d24,0.029999999999999916,19.01424509009045,0.062095025724031166,0,qc_lstm_3classes_v1
2025-08-16 04:00:00+00:00,0.5555708842408706,0.7704907,-0.21491982172607882,0.21491982172607882,9.515691e-05,0.99471503,0.005189768,SUSPECT,0.99471503,SUSPECT,0.5,C_level_shift_d24,0.039999999999999925,19.833243041925325,0.05540603757324174,0,qc_lstm_3classes_v1
2025-08-16 05:00:00+00:00,0.6805708842408706,0.8348842,-0.15431334208130343,0.15431334208130343,0.00019048993,0.99765575,0.0021537167,SUSPECT,0.99765575,SUSPECT,0.5,C_level_shift_d24,0.08500000000000008,18.508551516328666,0.06515032904790943,0,qc_lstm_3classes_v1
2025-08-16 06:00:00+00:00,0.6355708842408705,0.93035656,-0.29478567789673327,0.29478567789673327,4.620534e-05,0.9975605,0.0023933332,SUSPECT,0.9975605,SUSPECT,0.5,C_level_shift_d24,0.0050000000000001155,21.096072171505142,0.034217957309306476,0,qc_lstm_3classes_v1
2025-08-16 07:00:00+00:00,0.6005708842408706,0.898143,-0.2975721092092942,0.2975721092092942,3.0139192e-05,0.9983962,0.0015735897,SUSPECT,0.9983962,SUSPECT,0.5,C_level_shift_d24,0.13971455787956466,21.13364718055628,0.032636929311989395,0,qc_lstm_3classes_v1
2025-08-16 08:00:00+00:00,0.845,0.8417648,0.0032351922988891335,0.0032351922988891335,0.63402593,0.36551034,0.00046372353,GOOD,0.63402593,SUSPECT,0.5,,0.1422145578795646,-0.6788130171488117,0.7910601330172129,0,qc_lstm_3classes_v1
2025-08-16 09:00:00+00:00,0.805,0.8009531,0.004046909809112598,0.004046909809112598,0.8855106,0.11432174,0.00016767155,GOOD,0.8855106,GOOD,0.5,,0.0774999999999999,-0.6862506074820854,0.8166806633425037,0,qc_lstm_3classes_v1
2025-08-16 10:00:00+00:00,0.9199999999999999,0.7852502,0.1347498130798339,0.1347498130798339,0.8657972,0.13344997,0.00075280067,GOOD,0.8657972,GOOD,1.0,,0.027499999999999858,-0.6931471726858764,3.236541965286113,0,qc_lstm_3classes_v1
2025-08-16 11:00:00+00:00,0.98,0.90257835,0.07742164611816404,0.07742164611816404,0.8642043,0.1355375,0.00025814943,GOOD,0.8642043,GOOD,0.5,,0.08499999999999996,-0.6931471083518418,2.686868731956783,0,qc_lstm_3classes_v1
2025-08-16 12:00:00+00:00,1.21,0.9961577,0.21384229421615597,0.21384229421615597,0.40271062,0.59655046,0.0007388831,SUSPECT,0.59655046,SUSPECT,0.5,,0.15249999999999986,-0.6931471793186372,3.669283530693731,0,qc_lstm_3classes_v1
2025-08-16 13:00:00+00:00,1.135,1.2363527,-0.10135268211364745,0.10135268211364745,0.0002799411,0.9996966,2.3440547e-05,SUSPECT,0.9996966,SUSPECT,0.5,,0.02750000000000008,16.827468096820883,0.08119015472892868,0,qc_lstm_3classes_v1
2025-08-16 14:00:00+00:00,1.005,1.169807,-0.16480695724487315,0.16480695724487315,0.00014049419,0.99983394,2.5497156e-05,SUSPECT,0.99983394,SUSPECT,0.5,,0.04500000000000015,18.77164497754129,0.06311242330899115,0,qc_lstm_3classes_v1
2025-08-16 15:00:00+00:00,0.9650000000000001,0.98001236,-0.015012357234954754,0.015012357234954754,0.069208406,0.93074423,4.733102e-05,SUSPECT,0.93074423,SUSPECT,0.5,,0.05500000000000016,9.215261487218113,0.417869709687757,0,qc_lstm_3classes_v1
2025-08-16 16:00:00+00:00,0.8149999999999998,0.9310254,-0.11602538585662858,0.11602538585662858,0.000723522,0.9991642,0.000112254755,SUSPECT,0.9991642,SUSPECT,0.5,,0.03500000000000025,17.368121192734822,0.07663999175948395,0,qc_lstm_3classes_v1
2025-08-16 17:00:00+00:00,0.735,0.7844394,-0.04943938493728639,0.04943938493728639,0.0015744709,0.9982815,0.00014407889,SUSPECT,0.9982815,SUSPECT,0.5,,0.03749999999999998,13.957983563776725,0.14186660210048857,0,qc_lstm_3classes_v1
2025-08-16 18:00:00+00:00,0.73,0.7437548,-0.013754804134368914,0.013754804134368914,0.094331935,0.9053758,0.0002923386,SUSPECT,0.9053758,SUSPECT,0.5,,0.0050000000000000044,8.870492447062178,0.43425872152843953,0,qc_lstm_3classes_v1
2025-08-16 19:00:00+00:00,0.735,0.77074826,-0.03574825763702394,0.03574825763702394,0.004417025,0.9953679,0.00021510627,SUSPECT,0.9953679,SUSPECT,0.5,,0.03500000000000003,12.663312193819156,0.21117418641450247,0,qc_lstm_3classes_v1
2025-08-16 20:00:00+00:00,0.81,0.80106014,0.008939859867096,0.008939859867096,0.87363994,0.12622662,0.00013344851,GOOD,0.87363994,GOOD,0.5,,0.06500000000000006,-0.6927702423245102,0.9345177662041537,0,qc_lstm_3classes_v1
2025-08-16 21:00:00+00:00,0.755,0.87121975,-0.11621975421905517,0.11621975421905517,0.0010144712,0.9987943,0.00019123129,SUSPECT,0.9987943,SUSPECT,0.5,,1.1102230246251565e-16,17.374814703193508,0.07643365729057923,0,qc_lstm_3classes_v1
2025-08-16 22:00:00+00:00,0.6999999999999998,0.8262183,-0.12621830701828018,0.12621830701828018,0.0005607381,0.99916697,0.00027234765,SUSPECT,0.99916697,SUSPECT,0.5,,0.03499999999999992,17.704851789224193,0.07416678357383992,0,qc_lstm_3classes_v1
2025-08-16 23:00:00+00:00,0.5749999999999998,0.75506306,-0.18006305694580094,0.18006305694580094,0.00016454198,0.99912137,0.0007140524,SUSPECT,0.99912137,SUSPECT,0.5,,0.08750000000000002,19.125676664820844,0.06087551337777129,0,qc_lstm_3classes_v1
2025-08-17 00:00:00+00:00,0.6249999999999999,0.63693404,-0.011934041976928822,0.011934041976928822,0.036932133,0.9627767,0.00029120286,SUSPECT,0.9627767,SUSPECT,0.5,,0.0025000000000000577,8.313055967128356,0.465426962216731,0,qc_lstm_3classes_v1
2025-08-17 01:00:00+00:00,0.6799999999999999,0.63484216,0.045157842636108336,0.045157842636108336,0.9499923,0.049789835,0.00021792582,GOOD,0.9499923,GOOD,1.0,,0.012499999999999956,-0.6931465579228444,2.0404560949591883,0,qc_lstm_3classes_v1
2025-08-17 02:00:00+00:00,0.76,0.6870185,0.07298148632049561,0.07298148632049561,0.879029,0.120423995,0.0005469882,GOOD,0.879029,GOOD,1.0,,0.04249999999999998,-0.6931470891214542,2.625261793711428,0,qc_lstm_3classes_v1
2025-08-17 03:00:00+00:00,0.925,0.7641019,0.1608980774879456,0.1608980774879456,0.68541914,0.31335533,0.0012255368,GOOD,0.68541914,GOOD,0.5,,0.05750000000000011,-0.6931471766862604,3.404702955117182,0,qc_lstm_3classes_v1
2025-08-17 04:00:00+00:00,0.975,0.90485495,0.070145046710968,0.070145046710968,0.74177885,0.25782785,0.00039332148,GOOD,0.74177885,GOOD,1.0,,0.025000000000000022,-0.6931470734202315,2.5834801875163165,0,qc_lstm_3classes_v1
2025-08-17 05:00:00+00:00,1.0750000000000002,0.9320714,0.14292861223220843,0.14292861223220843,0.8503925,0.14908062,0.0005267967,GOOD,0.8503925,GOOD,1.0,,0.042500000000000204,-0.6931471743391724,3.2927323161479727,0,qc_lstm_3classes_v1
2025-08-17 06:00:00+00:00,1.0899999999999999,0.9709779,0.11902209758758531,0.11902209758758531,0.93136644,0.06838038,0.00025317498,GOOD,0.93136644,GOOD,1.0,,0.007500000000000284,-0.6931471676248242,3.117022279378774,0,qc_lstm_3classes_v1
2025-08-17 07:00:00+00:00,1.1200000000000003,0.972114,0.14788597345352206,0.14788597345352206,0.9420799,0.057704464,0.00021567094,GOOD,0.9420799,GOOD,1.0,,0.002500000000000391,-0.6931471751322343,3.325096390453404,0,qc_lstm_3classes_v1
2025-08-17 08:00:00+00:00,1.145,0.9849705,0.1600294899940491,0.1600294899940491,0.9400052,0.059861857,0.0001330667,GOOD,0.9400052,GOOD,1.0,,0.010000000000000231,-0.6931471766014722,3.3996110757698705,0,qc_lstm_3classes_v1
2025-08-17 09:00:00+00:00,1.19,1.0232587,0.16674131393432612,0.16674131393432612,0.88485765,0.114998,0.00014432656,GOOD,0.88485765,SUSPECT,0.5,,0.10499999999999998,-0.6931471772013831,3.438200489643218,0,qc_lstm_3classes_v1
2025-08-17 10:00:00+00:00,1.0250000000000001,1.0921485,-0.06714854240417467,0.06714854240417467,0.0009842529,0.99896836,4.742378e-05,SUSPECT,0.99896836,SUSPECT,0.5,,0.04249999999999976,15.181459429702395,0.10510570612546037,0,qc_lstm_3classes_v1
2025-08-17 11:00:00+00:00,0.9450000000000001,0.94891536,-0.0039153623580931995,0.0039153623580931995,0.48055723,0.5193605,8.2322105e-05,SUSPECT,0.5193605,SUSPECT,0.5,,0.012499999999999956,4.175987090973504,0.6173477607224215,0,qc_lstm_3classes_v1
2025-08-17 12:00:00+00:00,0.89,0.9035267,-0.013526723384857164,0.013526723384857164,0.05409716,0.9458032,9.962404e-05,SUSPECT,0.9458032,SUSPECT,0.5,,0.0025000000000000577,8.804702769065324,0.4381020374196371,0,qc_lstm_3classes_v1
2025-08-17 13:00:00+00:00,0.8400000000000001,0.9040039,-0.06400391817092888,0.06400391817092888,0.00079860643,0.99910873,9.26421e-05,SUSPECT,0.99910873,SUSPECT,0.5,,0.15749999999999997,14.989746845817317,0.11128185183584641,0,qc_lstm_3classes_v1
2025-08-17 14:00:00+00:00,1.105,0.9172378,0.1877621817588806,0.1877621817588806,0.6411021,0.358531,0.00036692727,GOOD,0.6411021,SUSPECT,0.5,,0.1349999999999998,-0.6931471784712506,3.5490027573033935,0,qc_lstm_3classes_v1
2025-08-17 15:00:00+00:00,1.1000000000000003,1.2178066,-0.1178065776824948,0.1178065776824948,0.00039312427,0.99960154,5.3600183e-06,SUSPECT,0.99960154,SUSPECT,0.5,,0.042500000000000204,17.429045562020907,0.07622736538680507,0,qc_lstm_3classes_v1
2025-08-17 16:00:00+00:00,1.01,1.2166333,-0.20663331985473632,0.20663331985473632,0.00013972026,0.99985087,9.432715e-06,SUSPECT,0.99985087,SUSPECT,0.5,,0.012500000000000178,19.676036925710907,0.05621444505461533,0,qc_lstm_3classes_v1
2025-08-17 17:00:00+00:00,0.9450000000000001,1.043493,-0.09849303245544427,0.09849303245544427,0.0013657153,0.9986181,1.6112497e-05,SUSPECT,0.9986181,SUSPECT,0.5,,0.01749999999999996,16.713023746154594,0.08201968609130314,0,qc_lstm_3classes_v1
2025-08-17 18:00:00+00:00,0.915,0.95848715,-0.043487153053283656,0.043487153053283656,0.0046329447,0.9953447,2.2386106e-05,SUSPECT,0.9953447,SUSPECT,0.5,,0.02749999999999997,13.44559778493864,0.1657170583908008,0,qc_lstm_3classes_v1
2025-08-17 19:00:00+00:00,0.94,0.91723174,0.022768261432647652,0.022768261432647652,0.9606073,0.039381173,1.157754e-05,GOOD,0.9606073,GOOD,1.0,,0.0024999999999999467,-0.693137630818389,1.3561716016609011,0,qc_lstm_3classes_v1
2025-08-17 20:00:00+00:00,0.96,0.93363196,0.02636804342269894,0.02636804342269894,0.9232299,0.07674486,2.5199482e-05,GOOD,0.9232299,GOOD,1.0,,0.010000000000000009,-0.6931418556450073,1.4616969841886713,0,qc_lstm_3classes_v1
2025-08-17 21:00:00+00:00,0.96,0.96365505,-0.0036550545692444203,0.0036550545692444203,0.40223393,0.5977034,6.269094e-05,SUSPECT,0.5977034,SUSPECT,0.5,,0.015000000000000013,3.9486098426868628,0.6216091308073813,0,qc_lstm_3classes_v1
2025-08-17 22:00:00+00:00,0.9299999999999999,0.95308745,-0.023087449073791566,0.023087449073791566,0.01740131,0.98255503,4.358552e-05,SUSPECT,0.98255503,SUSPECT,0.5,,0.0050000000000000044,10.921214066811903,0.3127124077099653,0,qc_lstm_3classes_v1
2025-08-17 23:00:00+00:00,0.8899999999999999,0.9095394,-0.01953940153121958,0.01953940153121958,0.018223075,0.98171574,6.111945e-05,SUSPECT,0.98171574,SUSPECT,0.5,,0.06500000000000006,10.25836284270231,0.3565111303567919,0,qc_lstm_3classes_v1
2025-08-18 00:00:00+00:00,0.98,0.8733538,0.1066462206840515,0.1066462206840515,0.9093955,0.09051625,8.820654e-05,GOOD,0.9093955,GOOD,0.5,,0.05500000000000005,-0.693147160494061,3.0097995692189867,0,qc_lstm_3classes_v1
2025-08-18 01:00:00+00:00,0.96,0.9653733,-0.005373277664184606,0.005373277664184606,0.14908662,0.85082805,8.534031e-05,SUSPECT,0.85082805,SUSPECT,0.5,,0.04249999999999998,5.280802802610882,0.5832099978729154,0,qc_lstm_3classes_v1
2025-08-18 02:00:00+00:00,1.025,0.9594842,0.06551578044891349,0.06551578044891349,0.85289484,0.1470428,6.235812e-05,GOOD,0.85289484,GOOD,1.0,,0.01750000000000007,-0.6931470398012313,2.5106373266680926,0,qc_lstm_3classes_v1
2025-08-18 03:00:00+00:00,1.125,1.0227848,0.10221517086029053,0.10221517086029053,0.6630381,0.33687842,8.349275e-05,GOOD,0.6630381,SUSPECT,0.5,,0.1100000000000001,-0.6931471567828137,2.967935110558392,0,qc_lstm_3classes_v1
2025-08-18 04:00:00+00:00,1.005,1.1418543,-0.13685428619384776,0.13685428619384776,0.00028632485,0.99968624,2.7398244e-05,SUSPECT,0.99968624,SUSPECT,0.5,,0.07750000000000012,18.028389969174984,0.07087865895080972,0,qc_lstm_3classes_v1
2025-08-18 05:00:00+00:00,1.04,0.9860087,0.053991296291351354,0.053991296291351354,0.9348678,0.065113276,1.8951665e-05,GOOD,0.9348678,GOOD,1.0,,0.03500000000000014,-0.6931468755818839,2.2934526094208647,0,qc_lstm_3classes_v1
2025-08-18 06:00:00+00:00,1.005,1.0170443,-0.012044305801391708,0.012044305801391708,0.07039286,0.9295497,5.737334e-05,SUSPECT,0.9295497,SUSPECT,0.5,,0.022499999999999853,8.349069443145426,0.46360214419210494,0,qc_lstm_3classes_v1
2025-08-18 07:00:00+00:00,0.925,0.9797394,-0.054739427566528276,0.054739427566528276,0.0034010008,0.99653256,6.638881e-05,SUSPECT,0.99653256,SUSPECT,0.5,,0.010000000000000231,14.364863466514308,0.1283026225405866,0,qc_lstm_3classes_v1
2025-08-18 08:00:00+00:00,0.8249999999999998,0.9044238,-0.07942377328872696,0.07942377328872696,0.00090545276,0.99892944,0.00016509285,SUSPECT,0.99892944,SUSPECT,0.5,,0.06250000000000011,15.852625649171815,0.09286668439075163,0,qc_lstm_3classes_v1
2025-08-18 09:00:00+00:00,0.85,0.81715727,0.032842731475830056,0.032842731475830056,0.9778698,0.022080075,5.0149163e-05,GOOD,0.9778698,GOOD,1.0,,0.007500000000000062,-0.6931449611486593,1.6458338727782407,0,qc_lstm_3classes_v1
2025-08-18 10:00:00+00:00,0.86,0.84758157,0.012418434619903551,0.012418434619903551,0.93192,0.06799765,8.233645e-05,GOOD,0.93192,GOOD,1.0,,0.04500000000000004,-0.6930422325832416,1.0374481470084123,0,qc_lstm_3classes_v1
2025-08-18 11:00:00+00:00,0.78,0.87609684,-0.09609684467315671,0.09609684467315671,0.00070971955,0.9990736,0.00021666741,SUSPECT,0.9990736,SUSPECT,0.5,,0.02749999999999997,16.614540409422816,0.08305756890372215,0,qc_lstm_3classes_v1
2025-08-18 12:00:00+00:00,0.755,0.830018,-0.07501798391342163,0.07501798391342163,0.0008082797,0.99903655,0.00015514206,SUSPECT,0.99903655,SUSPECT,0.5,,0.07250000000000001,15.624466573920058,0.09749145614022335,0,qc_lstm_3classes_v1
2025-08-18 13:00:00+00:00,0.875,0.8098395,0.06516051292419434,0.06516051292419434,0.91435784,0.08546966,0.00017248395,GOOD,0.91435784,GOOD,1.0,,0.03749999999999998,-0.693147036708521,2.504785449692817,0,qc_lstm_3classes_v1
2025-08-18 14:00:00+00:00,0.92,0.9099484,0.010051591396331827,0.010051591396331827,0.7714929,0.22841035,9.6707285e-05,GOOD,0.7714929,GOOD,1.0,,0.04250000000000009,-0.6929076299653555,0.9686710485292824,0,qc_lstm_3classes_v1
2025-08-18 15:00:00+00:00,0.88,0.9592295,-0.07922952890396118,0.07922952890396118,0.00096410635,0.9989618,7.40945e-05,SUSPECT,0.9989618,SUSPECT,0.5,,0.04749999999999999,15.842835884133663,0.09286668439075163,0,qc_lstm_3classes_v1
2025-08-18 16:00:00+00:00,0.745,0.90066177,-0.15566176652908326,0.15566176652908326,0.00022535468,0.99959165,0.00018303325,SUSPECT,0.99959165,SUSPECT,0.5,,0.0824999999999999,18.543344221592875,0.0649463514847343,0,qc_lstm_3classes_v1
2025-08-18 17:00:00+00:00,0.7749999999999998,0.7549712,0.020028793811797896,0.020028793811797896,0.94154346,0.058395036,6.1501436e-05,GOOD,0.94154346,GOOD,1.0,,0.032500000000000195,-0.6931312882719317,1.275672481382754,0,qc_lstm_3classes_v1
2025-08-18 18:00:00+00:00,0.87,0.76600087,0.10399913311004638,0.10399913311004638,0.8785026,0.121129885,0.00036743857,GOOD,0.8785026,GOOD,0.5,,0.08500000000000008,-0.6931471583723552,2.9850341308115813,0,qc_lstm_3classes_v1
2025-08-18 19:00:00+00:00,0.795,0.85872036,-0.06372036218643184,0.06372036218643184,0.0014074417,0.99839836,0.0001942135,SUSPECT,0.99839836,SUSPECT,0.5,,0.015000000000000013,14.971999861780297,0.11213673541002979,0,qc_lstm_3classes_v1
2025-08-18 20:00:00+00:00,0.75,0.8002757,-0.05027568340301514,0.05027568340301514,0.0030407673,0.99668413,0.00027507308,SUSPECT,0.99668413,SUSPECT,0.5,,0.02750000000000008,14.024996504956988,0.13812910187200397,0,qc_lstm_3classes_v1
2025-08-18 21:00:00+00:00,0.76,0.7389786,0.02102137565612794,0.02102137565612794,0.95456463,0.045322817,0.00011251789,GOOD,0.95456463,GOOD,1.0,,0.022499999999999964,-0.6931340653738439,1.304841215973305,0,qc_lstm_3classes_v1
2025-08-18 22:00:00+00:00,0.725,0.74152535,-0.016525352001190208,0.016525352001190208,0.026551437,0.973053,0.00039554542,SUSPECT,0.973053,SUSPECT,0.5,,0.0025000000000000577,9.594608899297201,0.3932124972071666,0,qc_lstm_3classes_v1
2025-08-18 23:00:00+00:00,0.6849999999999999,0.71433663,-0.029336633682251034,0.029336633682251034,0.0077905483,0.99172133,0.00048814603,SUSPECT,0.99172133,SUSPECT,0.5,,0.01749999999999996,11.87499971481267,0.25780662349496974,0,qc_lstm_3classes_v1
2025-08-19 00:00:00+00:00,0.6799999999999998,0.69075966,-0.010759658813476736,0.010759658813476736,0.04568909,0.9537768,0.0005341186,SUSPECT,0.9537768,SUSPECT,0.5,,0.050000000000000044,7.908445395342825,0.48107385299836475,0,qc_lstm_3classes_v1
2025-08-19 01:00:00+00:00,0.7749999999999998,0.6914798,0.08352019786834697,0.08352019786834697,0.95429707,0.045184337,0.0005186451,GOOD,0.95429707,GOOD,1.0,,0.01749999999999996,-0.6931471272348528,2.7649190356958733,0,qc_lstm_3classes_v1
2025-08-19 02:00:00+00:00,0.8349999999999999,0.77785116,0.05714883565902695,0.05714883565902695,0.8886768,0.1108629,0.00046035377,GOOD,0.8886768,GOOD,1.0,,0.04500000000000004,-0.6931469375449579,2.3610789035314244,0,qc_lstm_3classes_v1
2025-08-19 03:00:00+00:00,0.9850000000000001,0.8457749,0.13922511100769053,0.13922511100769053,0.6271169,0.37121677,0.0016662766,GOOD,0.6271169,SUSPECT,0.5,,0.1475000000000002,-0.6931471736504371,3.2677391541147345,0,qc_lstm_3classes_v1
2025-08-19 04:00:00+00:00,0.8400000000000001,0.9797395,-0.13973948717117302,0.13973948717117302,0.0003896067,0.99926597,0.00034437457,SUSPECT,0.99926597,SUSPECT,0.5,,0.057499999999999996,18.111823070069487,0.07005831436009644,0,qc_lstm_3classes_v1
2025-08-19 05:00:00+00:00,0.81,0.8360313,-0.02603131771087641,0.02603131771087641,0.015425321,0.98428935,0.00028532054,SUSPECT,0.98428935,SUSPECT,0.5,,0.04249999999999998,11.398790376879635,0.28437460219196814,0,qc_lstm_3classes_v1
2025-08-19 06:00:00+00:00,0.865,0.7716277,0.09337227582931518,0.09337227582931518,0.9204583,0.079158455,0.0003831424,GOOD,0.9204583,GOOD,0.5,,0.07499999999999996,-0.693147146417017,2.877801621135046,0,qc_lstm_3classes_v1
2025-08-19 07:00:00+00:00,0.77,0.8280372,-0.05803720235824583,0.05803720235824583,0.0026621942,0.9968849,0.0004529132,SUSPECT,0.9968849,SUSPECT,0.5,,0.03499999999999992,14.59863461199309,0.1226688048223369,0,qc_lstm_3classes_v1
2025-08-19 08:00:00+00:00,0.745,0.74809486,-0.003094856739044194,0.003094856739044194,0.80318356,0.1963496,0.00046686947,GOOD,0.80318356,SUSPECT,0.5,,0.012500000000000067,3.422333127257685,0.6355853482721682,0,qc_lstm_3classes_v1
2025-08-19 09:00:00+00:00,0.745,0.7243831,0.02061688423156738,0.02061688423156738,0.98095965,0.018874548,0.0001658287,GOOD,0.98095965,GOOD,1.0,,0.0025000000000000577,-0.6931330132462256,1.2943258719738204,0,qc_lstm_3classes_v1
2025-08-19 10:00:00+00:00,0.74,0.74008113,-8.113145828247958e-05,8.113145828247958e-05,0.9542888,0.045517694,0.00019347109,GOOD,0.9542888,GOOD,1.0,,0.03750000000000009,0.06506100338871945,0.7054550282325175,0,qc_lstm_3classes_v1
2025-08-19 11:00:00+00:00,0.6599999999999998,0.7499067,-0.0899067187309267,0.0899067187309267,0.00052479724,0.9987313,0.00074393203,SUSPECT,0.9987313,SUSPECT,0.5,,1.1102230246251565e-16,16.348304658126093,0.08534470993607138,0,qc_lstm_3classes_v1
2025-08-19 12:00:00+00:00,0.5799999999999998,0.706677,-0.1266770195961,0.1266770195961,0.00021525107,0.9985831,0.0012017346,SUSPECT,0.9985831,SUSPECT,0.5,,0.040000000000000036,17.71935902581946,0.07396095873005484,0,qc_lstm_3classes_v1
2025-08-19 13:00:00+00:00,0.5799999999999998,0.64902693,-0.06902693033218399,0.06902693033218399,0.0005584102,0.9984962,0.00094537286,SUSPECT,0.9984962,SUSPECT,0.5,,0.04499999999999993,15.291743204710682,0.10298481455632516,0,qc_lstm_3classes_v1
2025-08-19 14:00:00+00:00,0.6699999999999998,0.6448379,0.025162084102630433,0.025162084102630433,0.94131875,0.057894755,0.00078652066,GOOD,0.94131875,GOOD,1.0,,0.007499999999999951,-0.6931407646266406,1.4308503826659413,0,qc_lstm_3classes_v1
2025-08-19 15:00:00+00:00,0.7749999999999998,0.7131766,0.061823391914367476,0.061823391914367476,0.8515373,0.1468905,0.0015721584,GOOD,0.8515373,GOOD,1.0,,0.03749999999999998,-0.6931470030711911,2.447795871185467,0,qc_lstm_3classes_v1
2025-08-19 16:00:00+00:00,0.8049999999999998,0.7995559,0.005444102287292307,0.005444102287292307,0.62702614,0.37238008,0.0005937651,GOOD,0.62702614,SUSPECT,0.5,,0.10249999999999992,-0.6907179077149751,0.8483177482856136,0,qc_lstm_3classes_v1
2025-08-19 17:00:00+00:00,0.6299999999999999,0.8279602,-0.19796019315719615,0.19796019315719615,0.00021726605,0.99852127,0.0012615398,SUSPECT,0.99852127,SUSPECT,0.5,,0.07499999999999996,19.50458581976865,0.05763073259535047,0,qc_lstm_3classes_v1
2025-08-19 18:00:00+00:00,0.6049999999999999,0.6598746,-0.05487461805343641,0.05487461805343641,0.0024092218,0.99661106,0.0009797513,SUSPECT,0.99661106,SUSPECT,0.5,,0.057499999999999996,14.374719933407032,0.12808534931865662,0,qc_lstm_3classes_v1
2025-08-19 19:00:00+00:00,0.6949999999999998,0.5981381,0.09686190605163558,0.09686190605163558,0.8611449,0.13663603,0.0022190122,GOOD,0.8611449,GOOD,0.5,,0.08499999999999996,-0.6931471510762884,2.914499173079271,0,qc_lstm_3classes_v1
2025-08-19 20:00:00+00:00,0.6149999999999999,0.6670163,-0.05201632738113415,0.05201632738113415,0.0027291193,0.9955656,0.0017053003,SUSPECT,0.9955656,SUSPECT,0.5,,0.025000000000000022,14.160979568535122,0.134842868221189,0,qc_lstm_3classes_v1
2025-08-19 21:00:00+00:00,0.5849999999999999,0.62810266,-0.04310266017913833,0.04310266017913833,0.005014816,0.9929477,0.002037512,SUSPECT,0.9929477,SUSPECT,0.5,,0.022499999999999853,13.410133091403681,0.1672973725248576,0,qc_lstm_3classes_v1
2025-08-19 22:00:00+00:00,0.51,0.5880436,-0.07804357051849364,0.07804357051849364,0.0009659136,0.9955088,0.0035253074,SUSPECT,0.9955088,SUSPECT,0.5,,0.03749999999999987,15.78253936331522,0.09412586608912782,0,qc_lstm_3classes_v1
