timestamp,Hsig_observed,Hsig_predicted,p_good,p_suspect,p_bad,qc_label,true_label,family,tau_b
2025-07-16 11:00:00+00:00,0.5866666666666666,0.61112356,0.21505493,0.7008117,0.084133394,SUSPECT,SUSPECT,,0.4
2025-07-16 12:00:00+00:00,0.54,0.5797461,0.64498997,0.31705564,0.037954345,GOOD,SUSPECT,,0.4
2025-07-16 13:00:00+00:00,0.6249999999999999,0.53234065,0.05654043,0.8491588,0.09430079,SUSPECT,SUSPECT,,0.4
2025-07-16 14:00:00+00:00,0.5749999999999998,0.5615137,0.69986725,0.27140605,0.028726714,GOOD,GOOD,,0.4
2025-07-16 15:00:00+00:00,0.6099999999999999,0.5563624,0.09353757,0.6806445,0.22581793,SUSPECT,SUSPECT,,0.4
2025-07-16 16:00:00+00:00,0.6449999999999999,0.5771015,0.021577656,0.52879137,0.449631,BAD,SUSPECT,,0.4
2025-07-16 17:00:00+00:00,0.6299999999999999,0.6048049,0.12248194,0.61826754,0.25925058,SUSPECT,SUSPECT,,0.4
2025-07-16 18:00:00+00:00,0.6299999999999999,0.6074681,0.045394123,0.33342183,0.62118405,BAD,SUSPECT,,0.4
2025-07-16 19:00:00+00:00,0.5749999999999998,0.6127323,0.4028058,0.4167217,0.1804725,SUSPECT,GOOD,,0.4
2025-07-16 20:00:00+00:00,0.525,0.5868445,0.7060191,0.22294708,0.07103382,GOOD,GOOD,,0.4
2025-07-16 21:00:00+00:00,0.45499999999999985,0.54599386,0.8926176,0.08470654,0.022675881,GOOD,GOOD,,0.4
2025-07-16 22:00:00+00:00,0.45999999999999996,0.4931654,0.942546,0.045147,0.012306976,GOOD,GOOD,,0.4
2025-07-16 23:00:00+00:00,0.515,0.48453245,0.85089326,0.11251842,0.036588322,GOOD,GOOD,,0.4
2025-07-17 00:00:00+00:00,0.5800000000000001,0.52031404,0.09891343,0.52422184,0.37686467,SUSPECT,GOOD,,0.4
2025-07-17 01:00:00+00:00,0.6149999999999999,0.5756073,0.09687406,0.63739264,0.2657333,SUSPECT,SUSPECT,,0.4
2025-07-17 02:00:00+00:00,0.6599999999999999,0.61570346,0.03443557,0.831688,0.13387641,SUSPECT,SUSPECT,,0.4
2025-07-17 03:00:00+00:00,0.8249999999999998,0.6392719,0.0010704994,0.8982002,0.10072927,SUSPECT,SUSPECT,,0.4
2025-07-17 04:00:00+00:00,0.9550000000000001,0.74031323,5.2034855e-05,0.93015194,0.06979606,SUSPECT,SUSPECT,,0.4
2025-07-17 05:00:00+00:00,0.89,0.85492814,0.002284944,0.9703498,0.027365234,SUSPECT,SUSPECT,,0.4
2025-07-17 06:00:00+00:00,0.88,0.798069,0.0003976822,0.949988,0.04961428,SUSPECT,SUSPECT,,0.4
2025-07-17 07:00:00+00:00,0.715,0.75525296,0.07057577,0.9014446,0.027979614,SUSPECT,SUSPECT,,0.4
2025-07-17 08:00:00+00:00,0.6499999999999999,0.63838077,0.13010627,0.84551173,0.024381995,SUSPECT,SUSPECT,,0.4
2025-07-17 09:00:00+00:00,0.6849999999999999,0.5977603,0.041962564,0.83844054,0.1195969,SUSPECT,SUSPECT,,0.4
2025-07-17 10:00:00+00:00,0.695,0.6426516,0.0351277,0.6810257,0.28384662,SUSPECT,SUSPECT,,0.4
2025-07-17 11:00:00+00:00,0.74,0.6976546,0.027140737,0.87539566,0.09746361,SUSPECT,SUSPECT,,0.4
2025-07-17 12:00:00+00:00,0.7949999999999998,0.7645988,0.010764182,0.9265732,0.06266265,SUSPECT,SUSPECT,,0.4
2025-07-17 13:00:00+00:00,0.78,0.8364003,0.01215297,0.9132099,0.07463711,SUSPECT,SUSPECT,,0.4
2025-07-17 14:00:00+00:00,0.775,0.83719426,0.003642857,0.7936017,0.20275547,SUSPECT,SUSPECT,,0.4
2025-07-17 15:00:00+00:00,0.715,0.8169121,0.01953262,0.8571921,0.12327522,SUSPECT,SUSPECT,,0.4
2025-07-17 16:00:00+00:00,0.6849999999999999,0.7400107,0.025465071,0.88498294,0.089551985,SUSPECT,SUSPECT,,0.4
2025-07-17 17:00:00+00:00,0.6799999999999999,0.68586195,0.031421185,0.8275306,0.14104818,SUSPECT,SUSPECT,,0.4
2025-07-17 18:00:00+00:00,0.715,0.6654254,0.021432936,0.83794296,0.14062412,SUSPECT,SUSPECT,,0.4
2025-07-17 19:00:00+00:00,0.725,0.68625367,0.01376605,0.77116895,0.21506503,SUSPECT,SUSPECT,,0.4
2025-07-17 20:00:00+00:00,0.695,0.7072502,0.062395155,0.822722,0.114882834,SUSPECT,SUSPECT,,0.4
2025-07-17 21:00:00+00:00,0.5899999999999999,0.69187963,0.43972504,0.49904484,0.06123012,SUSPECT,SUSPECT,,0.4
2025-07-17 22:00:00+00:00,0.5349999999999999,0.612281,0.711378,0.25590137,0.032720603,GOOD,GOOD,,0.4
2025-07-17 23:00:00+00:00,0.6749999999999999,0.56156516,0.018618464,0.8921321,0.08924944,SUSPECT,SUSPECT,,0.4
2025-07-18 00:00:00+00:00,0.5749999999999998,0.650427,0.44679582,0.51641107,0.036793098,SUSPECT,GOOD,,0.4
2025-07-18 01:00:00+00:00,0.5649999999999998,0.61589,0.5836173,0.38711372,0.029268933,GOOD,GOOD,,0.4
2025-07-18 02:00:00+00:00,0.5799999999999998,0.58777946,0.5152792,0.45399898,0.030721808,GOOD,GOOD,,0.4
2025-07-18 03:00:00+00:00,0.5999999999999999,0.59578204,0.22899443,0.7394843,0.03152127,SUSPECT,SUSPECT,,0.4
2025-07-18 04:00:00+00:00,0.5849999999999999,0.60104215,0.2331754,0.73980093,0.02702366,SUSPECT,SUSPECT,,0.4
2025-07-18 05:00:00+00:00,0.5949999999999999,0.583832,0.25592577,0.67518646,0.06888778,SUSPECT,SUSPECT,,0.4
2025-07-18 06:00:00+00:00,0.5949999999999999,0.57206386,0.12898195,0.6420757,0.22894233,SUSPECT,SUSPECT,,0.4
2025-07-18 07:00:00+00:00,0.545,0.5627591,0.7492773,0.23863637,0.012086324,GOOD,GOOD,,0.4
2025-07-18 08:00:00+00:00,0.53,0.5273582,0.88923377,0.105984226,0.004782008,GOOD,GOOD,,0.4
2025-07-18 09:00:00+00:00,0.48,0.5116079,0.92106843,0.07399772,0.004933856,GOOD,GOOD,,0.4
2025-07-18 10:00:00+00:00,0.375,0.48353118,0.85329545,0.13321301,0.013491518,GOOD,GOOD,,0.4
2025-07-18 11:00:00+00:00,0.37,0.42634425,0.8894154,0.097164236,0.013420407,GOOD,GOOD,,0.4
2025-07-18 12:00:00+00:00,0.43999999999999995,0.3996163,0.9447384,0.052989278,0.0022723093,GOOD,GOOD,,0.4
2025-07-18 13:00:00+00:00,0.41999999999999993,0.42386276,0.94657826,0.049244285,0.004177477,GOOD,GOOD,,0.4
2025-07-18 14:00:00+00:00,0.42999999999999994,0.43896088,0.9469469,0.04944968,0.003603407,GOOD,GOOD,,0.4
2025-07-18 15:00:00+00:00,0.43999999999999995,0.45959857,0.88996637,0.08683608,0.02319758,GOOD,GOOD,,0.4
2025-07-18 16:00:00+00:00,0.42999999999999994,0.46699253,0.8804798,0.09719937,0.02232079,GOOD,GOOD,,0.4
2025-07-18 17:00:00+00:00,0.51,0.4488259,0.7031453,0.25878572,0.038068946,GOOD,GOOD,,0.4
2025-07-18 18:00:00+00:00,0.495,0.47177327,0.9402488,0.047907054,0.011844147,GOOD,GOOD,,0.4
2025-07-18 19:00:00+00:00,0.44499999999999995,0.46731982,0.95378226,0.039539397,0.0066783503,GOOD,GOOD,,0.4
2025-07-18 20:00:00+00:00,0.46499999999999997,0.43328586,0.9603177,0.030798761,0.0088835405,GOOD,GOOD,,0.4
2025-07-18 21:00:00+00:00,0.44999999999999996,0.43151423,0.96831805,0.026854,0.00482793,GOOD,GOOD,,0.4
2025-07-18 22:00:00+00:00,0.44499999999999995,0.42874926,0.8631513,0.0883713,0.04847736,GOOD,GOOD,,0.4
2025-07-18 23:00:00+00:00,0.475,0.42594787,0.84977186,0.10618652,0.04404166,GOOD,GOOD,,0.4
2025-07-19 00:00:00+00:00,0.42999999999999994,0.4410308,0.9540471,0.041788965,0.0041639227,GOOD,GOOD,,0.4
2025-07-19 01:00:00+00:00,0.44999999999999984,0.4299714,0.9517893,0.046530154,0.0016805271,GOOD,GOOD,,0.4
2025-07-19 02:00:00+00:00,0.41000000000000003,0.43445212,0.9444278,0.05119775,0.004374475,GOOD,GOOD,,0.4
2025-07-19 03:00:00+00:00,0.4,0.42040172,0.9322025,0.063021705,0.0047758,GOOD,GOOD,,0.4
2025-07-19 04:00:00+00:00,0.395,0.41409603,0.83083445,0.13814959,0.031015972,GOOD,GOOD,,0.4
2025-07-19 05:00:00+00:00,0.41500000000000004,0.409531,0.96508664,0.032650996,0.0022623462,GOOD,GOOD,,0.4
2025-07-19 06:00:00+00:00,0.405,0.41853592,0.9559418,0.042173408,0.0018847686,GOOD,GOOD,,0.4
2025-07-19 07:00:00+00:00,0.37,0.41125616,0.95211226,0.044994675,0.0028930898,GOOD,GOOD,,0.4
2025-07-19 08:00:00+00:00,0.345,0.38206646,0.94576484,0.05003392,0.004201239,GOOD,GOOD,,0.4
2025-07-19 09:00:00+00:00,0.4,0.3555581,0.95281345,0.044449385,0.0027371484,GOOD,GOOD,,0.4
2025-07-19 10:00:00+00:00,0.43499999999999994,0.36662787,0.926462,0.06432845,0.009209533,GOOD,GOOD,,0.4
2025-07-19 11:00:00+00:00,0.385,0.3960503,0.97569174,0.023072993,0.0012352441,GOOD,GOOD,,0.4
2025-07-19 12:00:00+00:00,0.385,0.38950932,0.97162586,0.025243921,0.0031302092,GOOD,GOOD,,0.4
2025-07-19 13:00:00+00:00,0.38,0.38181636,0.9710838,0.026049716,0.002866473,GOOD,GOOD,,0.4
2025-07-19 14:00:00+00:00,0.37,0.37427607,0.9596671,0.03696398,0.0033689432,GOOD,GOOD,,0.4
2025-07-19 15:00:00+00:00,0.355,0.36803716,0.95628166,0.03826794,0.005450386,GOOD,GOOD,,0.4
2025-07-19 16:00:00+00:00,1.4211978345147207,0.35632774,0.0,0.0005478859,0.9994521,BAD,BAD,A_spike_k4.0,0.4
2025-07-19 17:00:00+00:00,0.37,0.3716352,0.5362761,0.25880542,0.20491852,GOOD,GOOD,,0.4
2025-07-19 18:00:00+00:00,0.385,0.37676075,0.6662157,0.19148873,0.14229555,GOOD,GOOD,,0.4
2025-07-19 19:00:00+00:00,0.375,0.3770397,0.7888442,0.11376082,0.09739497,GOOD,GOOD,,0.4
2025-07-19 20:00:00+00:00,0.39,0.37146392,0.79309493,0.12833072,0.07857436,GOOD,GOOD,,0.4
2025-07-19 21:00:00+00:00,0.37,0.3743201,0.8102108,0.14475124,0.045037933,GOOD,GOOD,,0.4
2025-07-19 22:00:00+00:00,0.375,0.36735842,0.8162775,0.12294654,0.060775984,GOOD,GOOD,,0.4
2025-07-19 23:00:00+00:00,0.375,0.36378506,0.5302224,0.21505995,0.25471768,GOOD,GOOD,,0.4
2025-07-20 00:00:00+00:00,0.355,0.36313626,0.80842334,0.1350699,0.05650675,GOOD,GOOD,,0.4
2025-07-20 01:00:00+00:00,0.29000000000000004,0.3560911,0.8042677,0.14697742,0.04875489,GOOD,GOOD,,0.4
2025-07-20 02:00:00+00:00,0.32,0.32127574,0.7323022,0.18071777,0.086980015,GOOD,GOOD,,0.4
2025-07-20 03:00:00+00:00,0.315,0.31249982,0.7500185,0.16868271,0.0812988,GOOD,GOOD,,0.4
2025-07-20 04:00:00+00:00,0.305,0.31273565,0.9114368,0.06796203,0.020601157,GOOD,GOOD,,0.4
2025-07-20 05:00:00+00:00,0.315,0.31189367,0.9154345,0.060700588,0.0238649,GOOD,GOOD,,0.4
2025-07-20 06:00:00+00:00,0.325,0.32136148,0.8325035,0.10821565,0.05928084,GOOD,GOOD,,0.4
2025-07-20 07:00:00+00:00,0.3,0.32653865,0.94150496,0.043986194,0.014508845,GOOD,GOOD,,0.4
2025-07-20 08:00:00+00:00,0.295,0.3111901,0.9534506,0.037983686,0.008565715,GOOD,GOOD,,0.4
2025-07-20 09:00:00+00:00,0.275,0.2999842,0.94922006,0.042121593,0.008658358,GOOD,GOOD,,0.4
2025-07-20 10:00:00+00:00,0.32,0.2879648,0.9313818,0.055833433,0.012784763,GOOD,GOOD,,0.4
2025-07-20 11:00:00+00:00,0.31,0.30144477,0.95706695,0.035438154,0.0074949157,GOOD,GOOD,,0.4
2025-07-20 12:00:00+00:00,0.315,0.30922556,0.9325572,0.052769538,0.014673253,GOOD,GOOD,,0.4
2025-07-20 13:00:00+00:00,0.325,0.3148432,0.9083898,0.07119678,0.02041343,GOOD,GOOD,,0.4
2025-07-20 14:00:00+00:00,0.365,0.32032052,0.922412,0.061837386,0.015750648,GOOD,GOOD,,0.4
2025-07-20 15:00:00+00:00,0.385,0.3381357,0.8774922,0.09722192,0.02528591,GOOD,GOOD,,0.4
2025-07-20 16:00:00+00:00,0.35,0.35374904,0.92785263,0.049656797,0.022490546,GOOD,GOOD,,0.4
2025-07-20 17:00:00+00:00,0.385,0.3427765,0.9000596,0.0748173,0.025123112,GOOD,GOOD,,0.4
2025-07-20 18:00:00+00:00,0.395,0.35137534,0.8942395,0.071972854,0.033787634,GOOD,GOOD,,0.4
2025-07-20 19:00:00+00:00,0.405,0.36604023,0.64793134,0.14000912,0.21205951,GOOD,GOOD,,0.4
2025-07-20 20:00:00+00:00,0.42999999999999994,0.37783462,0.8926448,0.08017418,0.027180972,GOOD,GOOD,,0.4
2025-07-20 21:00:00+00:00,0.46499999999999997,0.39465234,0.8145772,0.14764173,0.037781075,GOOD,GOOD,,0.4
2025-07-20 22:00:00+00:00,0.49,0.41871274,0.660346,0.25539783,0.08425622,GOOD,GOOD,,0.4
2025-07-20 23:00:00+00:00,1.143531602676104,0.43868694,3.695488e-06,0.021743575,0.9782527,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 00:00:00+00:00,1.133531602676104,0.4746108,6.020069e-06,0.044840783,0.9551532,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 01:00:00+00:00,1.0885316026761038,0.48654482,0.0,0.01128763,0.9887124,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 02:00:00+00:00,1.073531602676104,0.46179175,0.0,0.0060616136,0.9939384,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 03:00:00+00:00,1.153531602676104,0.44140983,0.0,0.004615903,0.9953841,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 04:00:00+00:00,1.153531602676104,0.48487693,0.0,0.008739293,0.9912607,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 05:00:00+00:00,1.1085316026761038,0.51941144,0.0,0.024386644,0.97561336,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 06:00:00+00:00,1.098531602676104,0.51416236,0.0,0.020171463,0.97982854,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 07:00:00+00:00,1.028531602676104,0.5058093,2.9802322e-07,0.032889653,0.96711004,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 08:00:00+00:00,1.043531602676104,0.45715708,0.0,0.00024414062,0.99975586,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 09:00:00+00:00,1.123531602676104,0.44889438,0.0,0.00022262335,0.9997774,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 10:00:00+00:00,1.123531602676104,0.49417678,0.0,0.00048601627,0.999514,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 11:00:00+00:00,1.093531602676104,0.5224807,0.0,0.0007210374,0.99927896,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 12:00:00+00:00,1.098531602676104,0.49724698,0.0,0.00031667948,0.9996833,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 13:00:00+00:00,1.0285316026761038,0.48848474,1.1920929e-07,0.007189273,0.9928106,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 14:00:00+00:00,1.098531602676104,0.45671076,0.0,0.009728253,0.99027175,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 15:00:00+00:00,1.163531602676104,0.4785462,0.0,0.00097584724,0.99902415,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 16:00:00+00:00,1.063531602676104,0.52663755,1.013279e-06,0.04685266,0.95314634,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 17:00:00+00:00,1.0685316026761038,0.4845738,0.0,0.0051521063,0.9948479,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 18:00:00+00:00,1.0685316026761038,0.4579679,0.0,1.6093254e-06,0.9999984,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 19:00:00+00:00,1.0335316026761039,0.46506035,0.0,0.0003246069,0.9996754,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 20:00:00+00:00,1.038531602676104,0.4532333,0.0,0.00020515919,0.99979484,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 21:00:00+00:00,1.058531602676104,0.4510001,0.0,0.00028055906,0.99971944,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 22:00:00+00:00,1.083531602676104,0.4556116,0.0,0.00035500526,0.999645,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-21 23:00:00+00:00,1.143531602676104,0.4671623,0.0,0.00057423115,0.99942577,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 00:00:00+00:00,1.163531602676104,0.50038654,0.0,0.00097233057,0.99902767,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 01:00:00+00:00,1.078531602676104,0.52478856,1.7881393e-07,0.03158199,0.9684178,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 02:00:00+00:00,1.113531602676104,0.4796382,0.0,0.0046776533,0.99532235,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 03:00:00+00:00,1.0535316026761037,0.47415164,5.9604645e-08,0.009595691,0.99040425,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 04:00:00+00:00,1.083531602676104,0.44431943,0.0,5.7041645e-05,0.99994296,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 05:00:00+00:00,1.0485316026761038,0.44885972,0.0,0.00025516748,0.99974483,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 06:00:00+00:00,1.103531602676104,0.43674123,0.0,0.0002490282,0.999751,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 07:00:00+00:00,1.113531602676104,0.47202447,0.0,0.00048732758,0.9995127,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 08:00:00+00:00,1.0885316026761038,0.50189805,0.0,0.0027918816,0.9972081,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 09:00:00+00:00,1.083531602676104,0.4962066,0.0,0.0044161677,0.99558383,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 10:00:00+00:00,1.138531602676104,0.4737662,0.0,0.0069226623,0.99307734,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 11:00:00+00:00,1.2035316026761038,0.48472375,0.0,0.0022190213,0.997781,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 12:00:00+00:00,1.2135316026761038,0.5281444,0.0,0.0020842552,0.99791574,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 13:00:00+00:00,1.1585316026761037,0.5559688,0.0,0.0067842603,0.99321574,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 14:00:00+00:00,1.083531602676104,0.53638303,0.0,0.00010877848,0.9998912,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 15:00:00+00:00,1.093531602676104,0.48690638,0.0,0.0001270771,0.9998729,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 16:00:00+00:00,1.053531602676104,0.47693077,0.0,0.0002938509,0.99970615,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 17:00:00+00:00,1.0535316026761037,0.46309933,0.0,0.00040072203,0.9995993,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 18:00:00+00:00,1.043531602676104,0.46106303,0.0,0.0008305907,0.9991694,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 19:00:00+00:00,1.0485316026761038,0.46140304,0.0,0.0016357303,0.99836427,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 20:00:00+00:00,1.093531602676104,0.4700519,0.0,0.0030203462,0.99697965,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 21:00:00+00:00,1.083531602676104,0.50208735,0.0,0.007284105,0.9927159,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 22:00:00+00:00,1.103531602676104,0.4989835,0.0,0.005158901,0.9948411,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-22 23:00:00+00:00,1.118531602676104,0.48935297,0.0,0.0020392537,0.99796075,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 00:00:00+00:00,1.063531602676104,0.48305577,0.0,0.00048935413,0.99951065,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 01:00:00+00:00,1.0035316026761039,0.44216344,0.0,0.0006263256,0.9993737,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 02:00:00+00:00,0.9585316026761039,0.39431283,0.0,0.0010661483,0.99893385,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 03:00:00+00:00,0.9485316026761039,0.3598637,0.0,0.0012565255,0.9987435,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 04:00:00+00:00,0.9285316026761039,0.34899485,0.0,0.0021048188,0.9978952,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 05:00:00+00:00,0.913531602676104,0.34184805,0.0,0.0032330751,0.9967669,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 06:00:00+00:00,0.8985316026761039,0.33388263,0.0,0.004553199,0.9954468,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 07:00:00+00:00,0.9685316026761039,0.32887638,0.0,0.006724119,0.9932759,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 08:00:00+00:00,0.973531602676104,0.3606193,0.0,0.0043230653,0.99567693,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 09:00:00+00:00,0.993531602676104,0.38316298,0.0,0.0024808645,0.99751914,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 10:00:00+00:00,0.9585316026761039,0.3970445,5.9604645e-08,0.010227739,0.9897722,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 11:00:00+00:00,0.9635316026761039,0.3728724,0.0,0.00019341707,0.9998066,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 12:00:00+00:00,0.983531602676104,0.3456397,0.0,8.72612e-05,0.99991274,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 13:00:00+00:00,1.008531602676104,0.34075364,0.0,4.9173832e-05,0.9999508,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 14:00:00+00:00,0.9635316026761039,0.3545263,0.0,0.00070488453,0.9992951,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 15:00:00+00:00,0.9635316026761039,0.34691462,0.0,0.00032019615,0.9996798,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 16:00:00+00:00,0.933531602676104,0.34490833,0.0,0.0006968975,0.9993031,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 17:00:00+00:00,0.973531602676104,0.33633706,0.0,0.0010274053,0.9989726,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 18:00:00+00:00,1.0235316026761039,0.35095558,0.0,0.00058698654,0.999413,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 19:00:00+00:00,0.9335316026761039,0.38642335,4.5895576e-06,0.015658664,0.98433673,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 20:00:00+00:00,0.993531602676104,0.36300123,1.1920929e-07,0.007127582,0.9928723,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 21:00:00+00:00,1.0135316026761039,0.38577628,0.0,0.00013929605,0.9998607,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 22:00:00+00:00,0.9435316026761039,0.39885813,1.7881393e-07,0.0012463925,0.9987534,BAD,SUSPECT,C_level_shift_d72,0.4
2025-07-23 23:00:00+00:00,0.365,0.3707742,0.8374378,0.14175975,0.020802435,GOOD,GOOD,,0.4
2025-07-24 00:00:00+00:00,0.32,0.3567461,0.923159,0.06127508,0.015565905,GOOD,GOOD,,0.4
2025-07-24 01:00:00+00:00,0.33999999999999997,0.32637838,0.89001215,0.0881517,0.021836136,GOOD,GOOD,,0.4
2025-07-24 02:00:00+00:00,0.36,0.31865802,0.84418994,0.11970184,0.036108233,GOOD,GOOD,,0.4
2025-07-24 03:00:00+00:00,0.345,0.33120304,0.74120086,0.18156795,0.07723118,GOOD,GOOD,,0.4
2025-07-24 04:00:00+00:00,0.325,0.33855346,0.5940578,0.25450173,0.15144046,GOOD,GOOD,,0.4
2025-07-24 05:00:00+00:00,0.33,0.3327726,0.5811957,0.26858345,0.1502208,GOOD,GOOD,,0.4
2025-07-24 06:00:00+00:00,0.315,0.32678232,0.59995466,0.2619964,0.13804893,GOOD,GOOD,,0.4
2025-07-24 07:00:00+00:00,0.28500000000000003,0.32126564,0.5841644,0.26889855,0.14693709,GOOD,GOOD,,0.4
2025-07-24 08:00:00+00:00,0.22499999999999998,0.30809182,0.6327453,0.2844353,0.082819365,GOOD,GOOD,,0.4
2025-07-24 09:00:00+00:00,0.27,0.2763905,0.84510595,0.14019373,0.01470034,GOOD,GOOD,,0.4
2025-07-24 10:00:00+00:00,0.29,0.28411987,0.9146211,0.07818394,0.0071949684,GOOD,GOOD,,0.4
2025-07-24 11:00:00+00:00,0.335,0.3005138,0.9064794,0.08820374,0.005316853,GOOD,GOOD,,0.4
2025-07-24 12:00:00+00:00,0.325,0.32083443,0.9357782,0.060400218,0.0038215888,GOOD,GOOD,,0.4
2025-07-24 13:00:00+00:00,0.33999999999999997,0.3218531,0.9253631,0.069888234,0.004748649,GOOD,GOOD,,0.4
2025-07-24 14:00:00+00:00,0.4,0.32060835,0.9010768,0.09362209,0.0053011337,GOOD,GOOD,,0.4
2025-07-24 15:00:00+00:00,0.37,0.34712592,0.95791537,0.040320802,0.0017638316,GOOD,GOOD,,0.4
2025-07-24 16:00:00+00:00,0.33499999999999996,0.35636467,0.9628775,0.035693653,0.0014288271,GOOD,GOOD,,0.4
2025-07-24 17:00:00+00:00,0.39,0.34257895,0.94913864,0.048889812,0.00197154,GOOD,GOOD,,0.4
2025-07-24 18:00:00+00:00,0.43499999999999994,0.35993212,0.90961444,0.08696983,0.0034156963,GOOD,GOOD,,0.4
2025-07-24 19:00:00+00:00,0.39,0.39415932,0.94157267,0.055845365,0.0025819773,GOOD,GOOD,,0.4
2025-07-24 20:00:00+00:00,0.29500000000000004,0.38644525,0.8358045,0.14943333,0.014762162,GOOD,GOOD,,0.4
2025-07-24 21:00:00+00:00,0.37,0.32863784,0.8887427,0.10401948,0.007237833,GOOD,GOOD,,0.4
2025-07-24 22:00:00+00:00,0.41999999999999993,0.35040337,0.78096753,0.20409124,0.014941212,GOOD,GOOD,,0.4
2025-07-24 23:00:00+00:00,0.405,0.41132542,0.83509564,0.1515311,0.013373257,GOOD,GOOD,,0.4
2025-07-25 00:00:00+00:00,0.385,0.41524246,0.83258325,0.15264614,0.0147706,GOOD,GOOD,,0.4
2025-07-25 01:00:00+00:00,0.405,0.38575464,0.78501534,0.19673811,0.01824655,GOOD,GOOD,,0.4
2025-07-25 02:00:00+00:00,0.52,0.37362498,0.5258237,0.42600563,0.048170663,GOOD,GOOD,,0.4
